Column1,ARO_BUSSTO,BUSSTOP_EN,BUSSTOP_NM,BUS_NODE_I,GPS_LATI,GPS_LONG,ROUTE_NO
"252","42930",National Science Museum,국립중앙과학관,"8001182",36.374023000000001,127.377930000000006,"104, 121, 5, 604"
"253","43190",National Science Museum,국립중앙과학관,"8001183",36.373930000000001,127.378044000000003,"104, 121, 604"
"254","41700",National Cemetery,국립현충원,"8001185",36.360550000000003,127.299980000000005,"107, 48"
"255","41720",National Cemetery,국립현충원,"8001184",36.360360000000000,127.300809999999998,"107, 48"
"256","31030",National Pension Service(Daejeon Branch),국민연금서대전지사,"8001075",36.345920000000000,127.381979999999999,"104, 105, 618, 706"
"257","43810",Agency of  Defense Development,국방과학연구소입구,"8001186",36.406063000000003,127.303023999999994,"101, 116, 119, 655"
"258","43820",Agency of  Defense Development,국방과학연구소입구,"8001188",36.406030000000001,127.303154000000006,"101, 116, 119, 655"
"259","53550",---,국방신뢰성연구센터,"8007453",36.430252000000003,127.412180000000006,"712"
"260","43690",Army Topography Information Institute,국방지형정보단,"8002436",36.407660000000000,127.346239999999995,"912"
"261","14390",Int`l House of Prayer and Fasting,국제금식기도원,"8007061",36.374972999999997,127.513626000000002,"62, 63"
"262","14400",Int`l House of Prayer and Fasting,국제금식기도원,"8007063",36.375027000000003,127.513530000000003,"63"
"263","31290",Gukhwa Apts.,국화아파트,"8002338",36.354168000000001,127.395309999999995,"105, 316, 514, 617, 706, 911, 916, 918"
"264","62280",Ibaeng-ri,군북면사무소,"8005229",36.330406000000004,127.535359999999997,"607"
"265","62290",Ibaek-ri / Gunbuk,군북면사무소,"8005230",36.330134999999999,127.535285999999999,"607"
"266","43860",Lgistics Command,군수사령부,"8001190",36.389940000000003,127.303780000000003,"1002, 114"
"267","43870",Lgistics Command,군수사령부,"8001189",36.389690000000002,127.303349999999995,"1002, 114"
"268","43730",Military Apts.,군인아파트,"8001191",36.410933999999997,127.337074000000001,"3, 912"
"270","82190",Military Apts.,군인아파트,"8005966",36.410587000000000,127.337270000000004,"3"
"272","82210",Military Apts.Terminal,군인아파트종점,"8005970",36.418064000000001,127.336740000000006,"3"
"273","42690",Gung-dong,궁동,"8001192",36.360669999999999,127.349509999999995,"1, 1002, 104, 105, 115, 117, 121, 5, 911, 912"
"274","42700",Gung-dong,궁동,"8001193",36.360805999999997,127.349540000000005,"1, 1002, 104, 105, 115, 117, 121, 5, 911, 912"
"275","42130",Gung-dong Negeori(Intersection),궁동교,"8001196",36.366250000000001,127.338710000000006,"1, 3, 704, 912"
"276","30540",Gwibinjang Negeori(Intersection),귀빈장네거리,"8001197",36.321599999999997,127.373565999999997,"613"
"277","44710",Geurin Apts.,그린아파트,"8001200",36.430602999999998,127.383170000000007,"2, 301, 5, 704, 802"
"278","51230",Geurin Apts.,그린아파트,"8001201",36.365803000000000,127.434259999999995,"620"
"279","51240",Geurin Apts.,그린아파트,"8001203",36.367984999999997,127.434296000000003,"311, 616, 617"
"280","51250",Geurin Apts.,그린아파트,"8001202",36.365803000000000,127.434539999999998,"620"
"281","51160",Daejeon Jungang Hospital,근로복지공단대전병원,"8001427",36.367210000000000,127.428825000000003,"611, 614"
"282","53190",Geumgang LOHAS Daecheong Park,금강로하스대청공원,"8007008",36.472479999999997,127.476270000000000,"72-1, 72-2, 73"
"283","53200",Geumgang LOHAS Daecheong Park,금강로하스대청공원,"8007009",36.471969999999999,127.475229999999996,"72-1, 72-2, 73"
"284","52990",Sintanjin Water Plant,금강로하스타워,"8002136",36.448900000000002,127.444649999999996,"71-1, 71-2, 72-1, 72-2, 73"
"285","53000",Sintanjin Water Plant,금강로하스타워,"8002135",36.448535999999997,127.443460000000002,"71-1, 71-2, 72-1, 72-2, 73"
"286","51660",Geumgang ExlluTower Apts.,금강엑슬루타워,"8002847",36.449306000000000,127.420869999999994,"703, 704, 705, 711, 712, 72-2, 73, 75"
"287","51680",Geumgang ExlluTower Apts.,금강엑슬루타워,"8002848",36.449565999999997,127.420929999999998,"703, 704, 705, 711, 712, 72-2, 73, 75"
"288","53370",---,금강엑슬루타워정문,"8007252",36.449992999999999,127.418785000000000,"703, 705, 711"
"289","42920",Geumgang Region Environment Office,금강유역환경청,"8001207",36.372275999999999,127.375045999999998,"104, 121, 5, 604"
"290","44920",Geumgo 1(il)-tong,금고1통,"8001208",36.463760000000001,127.390366000000000,"691, 73, 75"
"291","44940",Geumgo 1(il)-tong,금고1통,"8001209",36.463839999999998,127.390465000000006,"691, 73, 75"
"292","44860",Geumgo 2(e)-tong,금고2통,"8001211",36.458992000000002,127.385109999999997,"691, 73, 75"
"293","44870",Geumgo 2(e)-tong,금고2통,"8001210",36.458903999999997,127.385220000000004,"691, 73, 75"
"294","44930",Geumgo-dong,금고동,"8001212",36.466700000000003,127.390379999999993,"691, 73, 75"
"295","44950",Geumgo-dong,금고동,"8001213",36.466785000000002,127.390559999999994,"691, 73, 75"
"296","44910","Geumgo-dong, Reclaimed Land",금고동매립장,"8001607",36.460518000000000,127.388819999999996,"691, 73, 75"
"297","75150",Geumnam Elementary School,금남초등학교,"8005082",36.471939999999996,127.286330000000007,"661, 691, 75"
"298","75160",Geumnam Elementary School,금남초등학교,"8005083",36.471305999999998,127.285989999999998,"661, 691, 75"
"299","23110",Geum-dong,금동,"8001214",36.245865000000002,127.428110000000004,"30, 31"
"300","23620",Geum-dong,금동,"8007219",36.245753999999998,127.428139999999999,"30, 31"
"301","23690",---,금동이고개,"8007449",36.246017000000002,127.417919999999995,"30, 31"
"302","23700",---,금동이고개,"8007450",36.245913999999999,127.417984000000004,"30, 31"
"303","23090",Geum-dong Terminal,금동종점,"8001216",36.245629999999998,127.426370000000006,"30, 31"
"304","23100",Geum-dong Terminal,금동종점,"8001215",36.245759999999997,127.426609999999997,"30, 31"
"305","33350",Geum-dong Elementary School,금동초등학교,"8001217",36.296824999999998,127.327324000000004,"114, 201, 203, 211, 216, 45, 47, 47-1"
"306","12780",Geumseong Village,금성마을,"8001222",36.353745000000004,127.477440000000001,"60, 61-1, 61-2, 71-1"
"307","12790",Geumseong Village,금성마을,"8001221",36.353687000000001,127.477519999999998,"60, 61-1, 61-2, 71-1"
"308","51600",Geumseong Baekjo Apts.,금성백조아파트,"8001500",36.358319999999999,127.450119999999998,"103, 106, 311, 613, 620"
"309","51610",Geumseong Baekjo Apts.,금성백조아파트,"8001499",36.358387000000000,127.450500000000005,"103, 105, 106, 311, 613, 620"
"310","73060",Geumam-ri,금암2통,"8005084",36.278624999999998,127.251419999999996,"100, 2002, 202, 300, 45, 48"
"311","73080",Geumam-ri,금암2통,"8005085",36.278706000000000,127.251639999999995,"100, 2002, 202, 300, 45, 48"
"312","77670",---,금암삼거리,"8007456",36.276974000000003,127.253910000000005,"100, 2002, 202, 300, 45, 48"
"313","77680",---,금암삼거리,"8007455",36.276417000000002,127.253974999999997,"100, 2002, 202, 300, 45, 48"
"314","73970",Geumam Jugong Apts.,금암주공아파트,"8005632",36.269919999999999,127.257409999999993,"100, 2002, 202, 300, 45, 47, 47-1"
"315","73980",Geumam Jugong Apts.,금암주공아파트,"8005633",36.269970000000001,127.256966000000006,"100, 2002, 202, 300, 45, 47, 47-1"
"316","62350",Geumogol,금오골,"8005091",36.385277000000002,127.541083999999998,"62"
"317","45060",Geumtan-dong Terminal,금탄동종점,"8001223",36.492460000000001,127.384320000000002,"73"
"318","75250",Geumho Middle School,금호중학교,"8005092",36.477424999999997,127.297950000000000,"661, 691, 75"
"319","75260",Geumho Middle School,금호중학교,"8005093",36.477559999999997,127.298680000000004,"661, 691, 75"
"321","33750",Giseong Middle School,기성중학교,"8005534",36.250109999999999,127.342060000000004,"20, 22"
"322","33760",Giseong Middle School,기성중학교,"8001225",36.250109999999999,127.342140000000001,"20, 22"
"323","34040",Giseong Elementary School,기성초등학교,"8001226",36.250736000000003,127.336209999999994,"21, 23, 24, 26"
"324","34050",Giseong Elementary School,기성초등학교,"8001227",36.250915999999997,127.336209999999994,"21, 23, 24, 26"
"325","51790",Kiheung Machinery,기흥기계,"8001231",36.441730000000000,127.400049999999993,"2, 704, 712, 72-1, 72-2, 73, 75"
"326","51830",Kiheung Machinery,기흥기계,"8001230",36.441409999999998,127.400115999999997,"2, 704, 712, 72-1, 72-2, 73, 75"
"327","75310",Jangjae-ri/Giljae,길재고개,"8005242",36.480857999999998,127.316720000000004,"661, 691, 75"
"328","75320",Jangjae-ri/Giljae,길재고개,"8005243",36.480939999999997,127.316826000000006,"661, 691, 75"
"329","46420",---,꽃묘생산단지,"8007337",36.474119999999999,127.383446000000006,"75"
"330","46430",---,꽃묘생산단지,"8007338",36.474020000000003,127.383430000000004,"75"
"331","32520",Kkumnamu Apts.,꿈나무아파트,"8001232",36.359794999999998,127.391729999999995,"605, 606, 703, 911, 918"
"332","10970",Kkumegeurin Apts.,꿈에그린아파트,"8001234",36.333106999999998,127.457179999999994,"605"
"333","10990",Kkumegeurin Apts.,꿈에그린아파트,"8001236",36.333053999999997,127.457306000000003,"605, 608"
"334","46160",Kkumegeurin Apt.,꿈에그린아파트,"8007161",36.388343999999996,127.302989999999994,"1002, 114"
"335","46170",Kkumegeurin Apt.,꿈에그린아파트,"8007162",36.387886000000002,127.303250000000006,"1002, 114"
"336","51720",Namgyeong Village,남경마을,"8001241",36.444640000000000,127.429410000000004,"2, 407, 703, 705, 71-1, 71-2, 711, 712, 72-1"
"337","52830",Namgyeong Village,남경마을,"8001242",36.444923000000003,127.429689999999994,"2, 407, 703, 705, 71-1, 71-2, 711, 712, 72-1"
"338","61220",Namdaemun Park,남대문공원,"8003083",36.444256000000003,127.574969999999993,"63"
"339","61230",Namdaemun Park,남대문공원,"8003084",36.444423999999998,127.574905000000001,"63"
"340","61190",Namdaemun-ri,남대문리,"8005002",36.443492999999997,127.573030000000003,"63"
"341","61200",Namdaemun-ri,남대문리,"8005001",36.443320000000000,127.573110000000000,"63"
"342","21040",Namdaejeon High School,남대전고등학교,"8001245",36.313842999999999,127.428120000000007,"108, 119, 618, 619, 620"
"343","21060",Namdaejeon High School,남대전고등학교,"8001246",36.314309999999999,127.428179999999998,"108, 618, 619, 620"
"344","20870",Namdaejeon Registry Office,남대전등기소,"8001248",36.311236999999998,127.439109999999999,"108, 501, 513, 52, 620"
"345","20880",Namdaejeon Registry Office,남대전등기소,"8001247",36.310786999999998,127.439179999999993,"108, 501, 513, 52, 620"
"346","10340",Gao Substation,남대전변전소,"8001740",36.303860000000000,127.454359999999994,"31, 511, 52"
"347","10350",Gao Substation,남대전변전소,"8001046",36.303744999999999,127.454314999999994,"31, 511, 52"
"348","13780",Gudogyo(Bridge),남대전종합물류단지,"8005527",36.272914999999998,127.471840000000000,"108, 30, 511, 512, 513, 514, 620"
"349","13790",Gudogyo(Bridge),남대전종합물류단지,"8005528",36.272728000000001,127.471339999999998,"108, 30, 511, 512, 513, 514, 620"
"350","10480",Euneosongmaeul Apts.2 Terminal,남부여성가족원,"8002443",36.302390000000003,127.459670000000003,"512"
"351","31260",Namseon Park Negeori(Intersection),남선공원네거리,"8001250",36.347335999999999,127.401566000000003,"106, 108, 514, 705, 916"
"352","31270",Namseon Park Negeori(Intersection),남선공원네거리,"8001249",36.345897999999998,127.402150000000006,"106, 108, 514, 705, 916"
"353","31240",Namseon Park Gymnasium,남선공원종합체육관,"8001252",36.348804000000001,127.398309999999995,"108, 514"
"354","31320",Namseon Park Gymnasium,남선공원종합체육관,"8001251",36.349113000000003,127.399124000000000,"108, 514"
"355","62420",---,남송타운,"8007194",36.360460000000003,127.526870000000002,"62"
"357","30230",Nae-dong Negeori(Intersection),내동네거리,"8001258",36.329856999999997,127.375659999999996,"603, 613"
"358","31650",Nae-dong Negeori(Intersection),내동네거리,"8001259",36.331738000000001,127.376143999999996,"119, 601, 612, 613, 617, 916"
"359","31660",Nae-dong Community Center,내동주민센터,"8001264",36.331932000000002,127.377555999999998,"603"
"360","30200",Nae-dong Middle School,내동중학교,"8001260",36.331726000000003,127.371009999999998,"216, 301, 312, 603, 612, 916"
"361","30210",Nae-dong Middle School,내동중학교,"8001261",36.331684000000003,127.371210000000005,"216, 301, 312, 603, 612, 619, 916"
"362","30280",Nae-dong Elementary School,내동초등학교,"8001263",36.329810000000002,127.378770000000003,"119, 601, 612, 617, 619, 916"
"363","30300",Nae-dong Elementary School,내동초등학교,"8001262",36.329689999999999,127.379906000000005,"119, 601, 612, 617, 619, 916"
"365","33790",Norubeol,노루벌,"8001266",36.272972000000003,127.343720000000005,"21, 25"
"366","33800",Norubeol,노루벌,"8001267",36.273080000000000,127.343909999999994,"21, 25"
"367","45940",Noeun3-jigu,노은3지구종점,"8007020",36.375670000000000,127.305503999999999,"114"
"368","42260",Noeun Agricultural and Marine Products Market,노은농수산물시장,"8001269",36.367016000000000,127.321205000000006,"1002, 101, 114, 116, 655"
"369","42270",Noeun Agricultural and Marine Products Market,노은농수산물시장,"8001268",36.366756000000002,127.321780000000004,"1002, 101, 114, 116, 655"
"370","42210",Noeun Agricultural and Marine Products Market,노은농수산시장,"8001270",36.364708000000000,127.317639999999997,"121"
"371","42240",Noeun Agricultural and Marine Products Market,노은농수산시장,"8001271",36.364562999999997,127.317954999999998,"121"
"372","45530",Noeun Library,노은도서관,"8006002",36.382359999999998,127.319109999999995,"117, 121, 655"
"373","45540",Noeun Library,노은도서관,"8006003",36.382080000000002,127.319270000000003,"117, 121, 655"
"374","42280",Noeun-dong flowering plant,노은동화훼단지,"8005903",36.369999999999997,127.326903999999999,"119"
"375","42290",Noeun-dong flowering plant,노은동화훼단지,"8005905",36.369205000000001,127.327194000000006,"119"
"376","42330",Noeun Station,노은역,"8001272",36.374153000000000,127.317890000000006,"101, 114, 116, 117, 121, 655"
"377","42360",Noeun Station,노은역,"8001273",36.374744000000000,127.318084999999996,"101, 114, 116, 117, 121, 655"
"379","46460",---,노은휴먼시아4단지,"8007356",36.377879999999998,127.304230000000004,"1002"
"380","73130",Senior Welfare Center,노인종합복지관,"8005089",36.271835000000003,127.259100000000004,"100, 2002, 202, 300, 45, 47, 47-1"
"381","73140",Senior Welfare Center,노인종합복지관,"8005974",36.272705000000002,127.259476000000006,"100, 2002, 202, 300, 45, 47, 47-1, 48"
"382","32260",Nogwon Apts.,녹원아파트,"8001275",36.346066000000000,127.381760000000000,"104, 105, 618, 706"
"383","22460",Agricultural and Marine Products Distribution Center,농산물유통센터,"8001281",36.288770000000000,127.380139999999997,"312, 313, 316, 34, 513"
"384","22470",Agricultural and Marine Products Distribution Center,농산물유통센터,"8001280",36.288469999999997,127.380195999999998,"312, 313, 316, 34, 513"
"385","32860",Nuri Apts.,누리아파트,"8001287",36.359679999999997,127.371955999999997,"106, 108, 514, 706, 911, 916"
"386","32880",Nuri Apts. Back Gate,누리아파트후문,"8001288",36.359169999999999,127.374145999999996,"104, 106, 315, 514, 911, 916"
"387","44370",Newross,뉴로스,"8005896",36.417439999999999,127.411490000000001,"1, 701"
"388","44390",Newross,뉴로스,"8005897",36.417476999999998,127.411749999999998,"701"
"389","33580",Neuriulmaeul Apts.12,느리울12단지,"8001290",36.298434999999998,127.340660000000000,"114, 201, 203, 212, 45, 47, 47-1"
